0, ddeb1ba80daa4e06b287fcace9ed5b73, discussion, , , , None, /discussion/ddeb1ba80daa4e06b287fcace9ed5b73.xml, , 
0, 4d5aa8605375462ab5d37d31288d7c78, discussion, , , , None, /discussion/4d5aa8605375462ab5d37d31288d7c78.xml, , 
0, 640c6123b4824afc9b21fb05e643cfda, discussion, , , , None, /discussion/640c6123b4824afc9b21fb05e643cfda.xml, , 
0, 097b7124f5674ee6860aeda0e5bcd823, discussion, , , , None, /discussion/097b7124f5674ee6860aeda0e5bcd823.xml, , 
0, 65869eb75810418580078b570424c3c8, discussion, , , , None, /discussion/65869eb75810418580078b570424c3c8.xml, , 
0, 82b801527fec44ed8980dbfed4e4408d, discussion, , , , None, /discussion/82b801527fec44ed8980dbfed4e4408d.xml, , 
0, 721439a019c448aeb59af5009671c36e, discussion, , , , None, /discussion/721439a019c448aeb59af5009671c36e.xml, , 
0, 5882440de08040f1a2c640d90d96f043, discussion, , , , None, /discussion/5882440de08040f1a2c640d90d96f043.xml, , 
0, a3a11d21ef5d4003a1840d006ffc96ac, discussion, , , , None, /discussion/a3a11d21ef5d4003a1840d006ffc96ac.xml, , 
0, c7aeba4d590a43709a9333aed0d1cd0c, discussion, , , , None, /discussion/c7aeba4d590a43709a9333aed0d1cd0c.xml, , 
0, 3faf2d5f576f49cb97e8963eaeff64d1, discussion, , , , None, /discussion/3faf2d5f576f49cb97e8963eaeff64d1.xml, , 
0, 71d1d347c0594eada789def561151151, discussion, , , , None, /discussion/71d1d347c0594eada789def561151151.xml, , 
0, 02c20c8b023e445fb74367a652cd92f3, discussion, , , , None, /discussion/02c20c8b023e445fb74367a652cd92f3.xml, , 
0, 3fe6e860800740a59208732ed67ab76f, discussion, , , , None, /discussion/3fe6e860800740a59208732ed67ab76f.xml, , 
0, ccede56ed67c4ddeab4bbefb8497d4da, discussion, , , , None, /discussion/ccede56ed67c4ddeab4bbefb8497d4da.xml, , 
0, cc956af7f81248c7834261aa72831735, discussion, , , , None, /discussion/cc956af7f81248c7834261aa72831735.xml, , 
0, 96bbb8fb0fec4e9a98c405d53f36a365, discussion, , , , None, /discussion/96bbb8fb0fec4e9a98c405d53f36a365.xml, , 
0, be125a2d77b54e028093eff82b23e8f2, discussion, , , , None, /discussion/be125a2d77b54e028093eff82b23e8f2.xml, , 
0, 54b2540a364b478e9d7d8743484e244e, discussion, , , , None, /discussion/54b2540a364b478e9d7d8743484e244e.xml, , 
0, 7472f6d9e6d04bec9de10bdf055ed0f2, discussion, , , , None, /discussion/7472f6d9e6d04bec9de10bdf055ed0f2.xml, , 
0, 2088bc1b2c944a8e8a49654a40f11538, discussion, , , , None, /discussion/2088bc1b2c944a8e8a49654a40f11538.xml, , 
0, b57469c4098f465e9f0fbadb4935402f, discussion, , , , None, /discussion/b57469c4098f465e9f0fbadb4935402f.xml, , 
0, d179dc998ab74ae0bf01fb6751fc6198, discussion, , , , None, /discussion/d179dc998ab74ae0bf01fb6751fc6198.xml, , 
0, bb7142aa36d64a258e68d4cbb5900160, discussion, , , , None, /discussion/bb7142aa36d64a258e68d4cbb5900160.xml, , 
0, 90b592e82def46d7861912fed4ddcb32, discussion, , , , None, /discussion/90b592e82def46d7861912fed4ddcb32.xml, , 
0, ca009ae8b82c47de90fa88d2eb7c9ca7, discussion, , , , None, /discussion/ca009ae8b82c47de90fa88d2eb7c9ca7.xml, , 
0, 5070cb523a8d46df81f4d6875eb5850d, discussion, , , , None, /discussion/5070cb523a8d46df81f4d6875eb5850d.xml, , 
0, 2e75f52a0c244b3abdd78f70e4cfb4dc, discussion, , , , None, /discussion/2e75f52a0c244b3abdd78f70e4cfb4dc.xml, , 
0, aadad64c6d684f44af967b43881c7ab2, discussion, , , , None, /discussion/aadad64c6d684f44af967b43881c7ab2.xml, , 
0, 7b15a33907dd4312894258f1d2b0ed6a, discussion, , , , None, /discussion/7b15a33907dd4312894258f1d2b0ed6a.xml, , 
0, f73fd16f379149ea97ad0795b83acc72, discussion, , , , None, /discussion/f73fd16f379149ea97ad0795b83acc72.xml, , 
0, 930125d25432425ba504e6aa347fee7e, discussion, , , , None, /discussion/930125d25432425ba504e6aa347fee7e.xml, , 
0, 3774a909d30442feb54683aa6a1cdc2f, discussion, , , , None, /discussion/3774a909d30442feb54683aa6a1cdc2f.xml, , 
0, b4f11a947fae474093a630a0f4629268, discussion, , , , None, /discussion/b4f11a947fae474093a630a0f4629268.xml, , 
0, e073e58babd34d209f981b41fbd85576, discussion, , , , None, /discussion/e073e58babd34d209f981b41fbd85576.xml, , 
0, 3b1a82f9b4f943e88cb9e8cc221966fd, discussion, , , , None, /discussion/3b1a82f9b4f943e88cb9e8cc221966fd.xml, , 
0, 5d4ff6116a044dfc835fed968e52d1a8, discussion, , , , None, /discussion/5d4ff6116a044dfc835fed968e52d1a8.xml, , 
0, b2335b488e1f4b6282ac698857a296c7, discussion, , , , None, /discussion/b2335b488e1f4b6282ac698857a296c7.xml, , 
