0, 9c4cc94f5cdb4ae1961a393cf3244147, html, , , , None, /html/9c4cc94f5cdb4ae1961a393cf3244147.xml, , 
0, c3a1701db0e7434ead8d17be89bf2fae, html, , , , None, /html/c3a1701db0e7434ead8d17be89bf2fae.xml, , 
0, d9ddfa62f50a47cbbd0ac118c059f7c4, html, , , , None, /html/d9ddfa62f50a47cbbd0ac118c059f7c4.xml, , 
0, d5fe54d05f15491a9c31c6d0c0d1b25f, html, , , , None, /html/d5fe54d05f15491a9c31c6d0c0d1b25f.xml, , 
0, f5c331e92c014a5fbc34a6e3cf651210, html, , , , None, /html/f5c331e92c014a5fbc34a6e3cf651210.xml, , 
0, a9e5dae175234b58bda1480f872d51ac, html, , , , None, /html/a9e5dae175234b58bda1480f872d51ac.xml, , 
0, 7edb9d9646774149ae5623c1f623227c, html, , , , None, /html/7edb9d9646774149ae5623c1f623227c.xml, , 
0, 64746ad0f2b84ce2af1f1b627c735866, chapters, , , , Advanced Rails, /chapters/64746ad0f2b84ce2af1f1b627c735866.xml, , 
0, 43dbb36012b94acc9fa8094242914909, chapters, , , , Enhancing SaaS with JavaScript, /chapters/43dbb36012b94acc9fa8094242914909.xml, , 
0, b6b36beffcde4fb4bcbf17bbb3e170c7, chapters, , , , Project Management, /chapters/b6b36beffcde4fb4bcbf17bbb3e170c7.xml, , 
0, 167965a7c2104e1fa3b399440abc763d, chapters, , , , Design Patterns for SaaS, /chapters/167965a7c2104e1fa3b399440abc763d.xml, , 
0, 5208a178b37d45fba5b592daa35f2c14, chapters, , , , Practical DevOps: Deployment, Upgrades, Performance, Security, /chapters/5208a178b37d45fba5b592daa35f2c14.xml, , 
0, 550f86dccc53435dadf9583ae873fce4, chapters, , , , Final Exam, /chapters/550f86dccc53435dadf9583ae873fce4.xml, , 
0, 18872bac3b60453bae7c9e00f3660663, chapters, , , , Refactoring & Legacy, /chapters/18872bac3b60453bae7c9e00f3660663.xml, , 
0, e9bd437a720e4132a1fc17dd7890360d, verticals, , , , Lecture Video, /verticals/e9bd437a720e4132a1fc17dd7890360d.xml, , 
0, 8facf5aa31fb4803aac93cf0db86bf5e, verticals, , , , Lecture Video, /verticals/8facf5aa31fb4803aac93cf0db86bf5e.xml, , 
0, 739b064c93334caeb593e82af210bf94, verticals, , , , Peer-Learning Question Video, /verticals/739b064c93334caeb593e82af210bf94.xml, , 
0, 2f16bd22a4084864a4845a145b896b37, verticals, , , , Peer-Learning Question, /verticals/2f16bd22a4084864a4845a145b896b37.xml, , 
0, 7014b6fff306433b88749db1f5daf735, verticals, , , , Peer-Learning Question Video, /verticals/7014b6fff306433b88749db1f5daf735.xml, , 
0, f14e2459249e4cf3b43a96e1e3f643b8, verticals, , , , Peer-Learning Question, /verticals/f14e2459249e4cf3b43a96e1e3f643b8.xml, , 
0, 1c3e9fa0671b48078505bc6b1649e271, verticals, , , , Peer-Learning Question, /verticals/1c3e9fa0671b48078505bc6b1649e271.xml, , 
0, e8839d729f0f4515b94b34f09406283b, verticals, , , , Lecture Video, /verticals/e8839d729f0f4515b94b34f09406283b.xml, , 
0, d472552194514a5886226aaed7d1400b, verticals, , , , Peer-Learning Question, /verticals/d472552194514a5886226aaed7d1400b.xml, , 
0, 9155dfcaa2ca4f82b1545139c7395b2c, verticals, , , , Lecture Video, /verticals/9155dfcaa2ca4f82b1545139c7395b2c.xml, , 
0, 73e3fa64364c4a60913a9012591efe18, verticals, , , , Peer-Learning Question Video, /verticals/73e3fa64364c4a60913a9012591efe18.xml, , 
0, aecd4f282e104f40bd836e7ab99bd082, verticals, , , , Peer-Learning Question Video, /verticals/aecd4f282e104f40bd836e7ab99bd082.xml, , 
0, 64c3463042c5403e919487d4c20fbdad, verticals, , , , Lecture Video, /verticals/64c3463042c5403e919487d4c20fbdad.xml, , 
0, 4c8899a6e94e4a10a02506032de4361e, verticals, , , , Peer-Learning Question, /verticals/4c8899a6e94e4a10a02506032de4361e.xml, , 
0, 67d1887cea124b0799e89fbf6de5bb66, verticals, , , , Peer-Learning Question Video, /verticals/67d1887cea124b0799e89fbf6de5bb66.xml, , 
0, 00c6738b98264f0a93a4bea099f01a12, verticals, , , , Peer-Learning Question Video, /verticals/00c6738b98264f0a93a4bea099f01a12.xml, , 
0, 9d2363e470e84e2b85907bc4f107f21a, verticals, , , , Peer-Learning Question, /verticals/9d2363e470e84e2b85907bc4f107f21a.xml, , 
0, cddd0ebec24f4270999cd1d0c65b5b34, verticals, , , , Peer-Learning Question, /verticals/cddd0ebec24f4270999cd1d0c65b5b34.xml, , 
0, fe2687705a3143a09d6576c0d2a044b5, verticals, , , , Peer-Learning Question Video, /verticals/fe2687705a3143a09d6576c0d2a044b5.xml, , 
0, 46875ad902fb4ba685759e161e32406f, verticals, , , , Peer-Learning Question, /verticals/46875ad902fb4ba685759e161e32406f.xml, , 
