0;Week_3x;chapter;;;;Week 3;/Week_3x;;
0;L5;sequential;;;;L5;/Week_3x/L5;;
0;vertical_b6dfccf39862;vertical;;;;vertical_b6dfccf39862;/Week_3x/L5/vertical_b6dfccf39862;;
0;vertical_72714b255c63;vertical;;;;vertical_72714b255c63;/Week_3x/L5/vertical_72714b255c63;;
0;vertical_7e1355432af6;vertical;;;;vertical_7e1355432af6;/Week_3x/L5/vertical_7e1355432af6;;
0;vertical_688ca7f1d229;vertical;;;;vertical_688ca7f1d229;/Week_3x/L5/vertical_688ca7f1d229;;
0;vertical_2190f9d5c631;vertical;;;;vertical_2190f9d5c631;/Week_3x/L5/vertical_2190f9d5c631;;
0;vertical_fd032ca2d433;vertical;;;;vertical_fd032ca2d433;/Week_3x/L5/vertical_fd032ca2d433;;
0;vertical_d1a5899b8a9c;vertical;;;;vertical_d1a5899b8a9c;/Week_3x/L5/vertical_d1a5899b8a9c;;
0;vertical_5e743489d4cd;vertical;;;;vertical_5e743489d4cd;/Week_3x/L5/vertical_5e743489d4cd;;
0;vertical_f7c0e87fd6bd;vertical;;;;vertical_f7c0e87fd6bd;/Week_3x/L5/vertical_f7c0e87fd6bd;;
0;vertical_885203f8fb53;vertical;;;;vertical_885203f8fb53;/Week_3x/L5/vertical_885203f8fb53;;
0;vertical_4b98908fc524;vertical;;;;vertical_4b98908fc524;/Week_3x/L5/vertical_4b98908fc524;;
0;vertical_de057f6f5bf1;vertical;;;;vertical_de057f6f5bf1;/Week_3x/L5/vertical_de057f6f5bf1;;
0;L6;sequential;;;;L6;/Week_3x/L6;;
0;vertical_1f26de1c1f4d;vertical;;;;vertical_1f26de1c1f4d;/Week_3x/L6/vertical_1f26de1c1f4d;;
0;vertical_0cf91203db41;vertical;;;;vertical_0cf91203db41;/Week_3x/L6/vertical_0cf91203db41;;
0;vertical_83fcb829e42a;vertical;;;;vertical_83fcb829e42a;/Week_3x/L6/vertical_83fcb829e42a;;
0;vertical_94d9300d84ec;vertical;;;;vertical_94d9300d84ec;/Week_3x/L6/vertical_94d9300d84ec;;
0;vertical_dd99a6951da1;vertical;;;;vertical_dd99a6951da1;/Week_3x/L6/vertical_dd99a6951da1;;
0;vertical_438cb6bf17e9;vertical;;;;vertical_438cb6bf17e9;/Week_3x/L6/vertical_438cb6bf17e9;;
0;vertical_978b15c1423e;vertical;;;;vertical_978b15c1423e;/Week_3x/L6/vertical_978b15c1423e;;
0;vertical_d251ef23863b;vertical;;;;vertical_d251ef23863b;/Week_3x/L6/vertical_d251ef23863b;;
0;vertical_5d07b8046448;vertical;;;;vertical_5d07b8046448;/Week_3x/L6/vertical_5d07b8046448;;
0;vertical_b1edde5b1b73;vertical;;;;vertical_b1edde5b1b73;/Week_3x/L6/vertical_b1edde5b1b73;;
0;L7;sequential;;;;L7;/Week_3x/L7;;
0;vertical_74bc16fd5cd2;vertical;;;;vertical_74bc16fd5cd2;/Week_3x/L7/vertical_74bc16fd5cd2;;
0;vertical_50d726251459;vertical;;;;vertical_50d726251459;/Week_3x/L7/vertical_50d726251459;;
0;vertical_0c3a7674d90f;vertical;;;;vertical_0c3a7674d90f;/Week_3x/L7/vertical_0c3a7674d90f;;
0;vertical_f200415913b8;vertical;;;;vertical_f200415913b8;/Week_3x/L7/vertical_f200415913b8;;
0;vertical_2f027602521f;vertical;;;;vertical_2f027602521f;/Week_3x/L7/vertical_2f027602521f;;
0;Homework_2;sequential;;;;Homework_2;/Week_3x/Homework_2;;
0;hw2-Introduction;vertical;;;;hw2-Introduction;/Week_3x/Homework_2/hw2-Introduction;;
0;hw2-1;vertical;;;;hw2-1;/Week_3x/Homework_2/hw2-1;;
0;hw2-2;vertical;;;;hw2-2;/Week_3x/Homework_2/hw2-2;;
0;hw2-3;vertical;;;;hw2-3;/Week_3x/Homework_2/hw2-3;;
0;Week_1x;chapter;;;;Week 1;/Week_1x;;
0;L1;sequential;;;;L1;/Week_1x/L1;;
0;vertical_f273407a57b6;vertical;;;;vertical_f273407a57b6;/Week_1x/L1/vertical_f273407a57b6;;
0;vertical_059aaf420eb2;vertical;;;;vertical_059aaf420eb2;/Week_1x/L1/vertical_059aaf420eb2;;
0;vertical_69b8dd17e799;vertical;;;;vertical_69b8dd17e799;/Week_1x/L1/vertical_69b8dd17e799;;
0;vertical_76edff63c3c4;vertical;;;;vertical_76edff63c3c4;/Week_1x/L1/vertical_76edff63c3c4;;
0;vertical_adc1c805b964;vertical;;;;vertical_adc1c805b964;/Week_1x/L1/vertical_adc1c805b964;;
0;vertical_4b4892440344;vertical;;;;vertical_4b4892440344;/Week_1x/L1/vertical_4b4892440344;;
0;vertical_c7a68d73a062;vertical;;;;vertical_c7a68d73a062;/Week_1x/L1/vertical_c7a68d73a062;;
0;vertical_28c3765855ce;vertical;;;;vertical_28c3765855ce;/Week_1x/L1/vertical_28c3765855ce;;
0;vertical_2b8a007b9159;vertical;;;;vertical_2b8a007b9159;/Week_1x/L1/vertical_2b8a007b9159;;
0;vertical_d56069e72b8a;vertical;;;;vertical_d56069e72b8a;/Week_1x/L1/vertical_d56069e72b8a;;
0;vertical_c97aae8e7b35;vertical;;;;vertical_c97aae8e7b35;/Week_1x/L1/vertical_c97aae8e7b35;;
0;L2;sequential;;;;L2;/Week_1x/L2;;
0;vertical_3dc08bb663c1;vertical;;;;vertical_3dc08bb663c1;/Week_1x/L2/vertical_3dc08bb663c1;;
0;vertical_95d44c19e407;vertical;;;;vertical_95d44c19e407;/Week_1x/L2/vertical_95d44c19e407;;
0;vertical_438c04ad80b8;vertical;;;;vertical_438c04ad80b8;/Week_1x/L2/vertical_438c04ad80b8;;
0;vertical_e0093d8c089e;vertical;;;;vertical_e0093d8c089e;/Week_1x/L2/vertical_e0093d8c089e;;
