0, ddeb1ba80daa4e06b287fcace9ed5b73, discussion, , , , Double-slit experiment (part 1), /discussion/ddeb1ba80daa4e06b287fcace9ed5b73.xml, , 
0, 4d5aa8605375462ab5d37d31288d7c78, discussion, , , , Wrapping up, /discussion/4d5aa8605375462ab5d37d31288d7c78.xml, , 
0, 640c6123b4824afc9b21fb05e643cfda, discussion, , , , Simon's algorithm (part 2), /discussion/640c6123b4824afc9b21fb05e643cfda.xml, , 
0, 097b7124f5674ee6860aeda0e5bcd823, discussion, , , , Problems 3-4, /discussion/097b7124f5674ee6860aeda0e5bcd823.xml, , 
0, 65869eb75810418580078b570424c3c8, discussion, , , , Discussion question, /discussion/65869eb75810418580078b570424c3c8.xml, , 
0, 82b801527fec44ed8980dbfed4e4408d, discussion, , , , Problems 1-6, /discussion/82b801527fec44ed8980dbfed4e4408d.xml, , 
0, 721439a019c448aeb59af5009671c36e, discussion, , , , Problems 6-7, /discussion/721439a019c448aeb59af5009671c36e.xml, , 
0, 5882440de08040f1a2c640d90d96f043, discussion, , , , Problems 9-10, /discussion/5882440de08040f1a2c640d90d96f043.xml, , 
0, a3a11d21ef5d4003a1840d006ffc96ac, discussion, , , , Problem 4, /discussion/a3a11d21ef5d4003a1840d006ffc96ac.xml, , 
0, c7aeba4d590a43709a9333aed0d1cd0c, discussion, , , , Problem 5, /discussion/c7aeba4d590a43709a9333aed0d1cd0c.xml, , 
0, 3faf2d5f576f49cb97e8963eaeff64d1, discussion, , , , Problems 6-8, /discussion/3faf2d5f576f49cb97e8963eaeff64d1.xml, , 
0, 71d1d347c0594eada789def561151151, discussion, , , , Double-slit experiment (part 2), /discussion/71d1d347c0594eada789def561151151.xml, , 
0, 02c20c8b023e445fb74367a652cd92f3, discussion, , , , k-level systems, bra-ket notation, /discussion/02c20c8b023e445fb74367a652cd92f3.xml, , 
0, 3fe6e860800740a59208732ed67ab76f, discussion, , , , Bell and EPR, /discussion/3fe6e860800740a59208732ed67ab76f.xml, , 
0, ccede56ed67c4ddeab4bbefb8497d4da, discussion, , , , Problem 3, /discussion/ccede56ed67c4ddeab4bbefb8497d4da.xml, , 
0, cc956af7f81248c7834261aa72831735, discussion, , , , Spin as a qubit, /discussion/cc956af7f81248c7834261aa72831735.xml, , 
0, 96bbb8fb0fec4e9a98c405d53f36a365, discussion, , , , Teleportation (part 2), /discussion/96bbb8fb0fec4e9a98c405d53f36a365.xml, , 
0, be125a2d77b54e028093eff82b23e8f2, discussion, , , , QFTn (part 2), /discussion/be125a2d77b54e028093eff82b23e8f2.xml, , 
0, 54b2540a364b478e9d7d8743484e244e, discussion, , , , Reversible computation (part 1), /discussion/54b2540a364b478e9d7d8743484e244e.xml, , 
0, 7472f6d9e6d04bec9de10bdf055ed0f2, discussion, , , , n-th roots of unity, /discussion/7472f6d9e6d04bec9de10bdf055ed0f2.xml, , 
0, 2088bc1b2c944a8e8a49654a40f11538, discussion, , , , Classical control, /discussion/2088bc1b2c944a8e8a49654a40f11538.xml, , 
0, b57469c4098f465e9f0fbadb4935402f, discussion, , , , Problems 1-2, /discussion/b57469c4098f465e9f0fbadb4935402f.xml, , 
0, d179dc998ab74ae0bf01fb6751fc6198, discussion, , , , Spin resonance, /discussion/d179dc998ab74ae0bf01fb6751fc6198.xml, , 
0, bb7142aa36d64a258e68d4cbb5900160, discussion, , , , Measurement, /discussion/bb7142aa36d64a258e68d4cbb5900160.xml, , 
0, 90b592e82def46d7861912fed4ddcb32, discussion, , , , Limits of quantum computers, /discussion/90b592e82def46d7861912fed4ddcb32.xml, , 
0, ca009ae8b82c47de90fa88d2eb7c9ca7, discussion, , , , Single qubit gates, /discussion/ca009ae8b82c47de90fa88d2eb7c9ca7.xml, , 
0, 5070cb523a8d46df81f4d6875eb5850d, discussion, , , , BQP, /discussion/5070cb523a8d46df81f4d6875eb5850d.xml, , 
0, 2e75f52a0c244b3abdd78f70e4cfb4dc, discussion, , , , Course schedule, /discussion/2e75f52a0c244b3abdd78f70e4cfb4dc.xml, , 
0, aadad64c6d684f44af967b43881c7ab2, discussion, , , , Double-slit experiment (part 3), /discussion/aadad64c6d684f44af967b43881c7ab2.xml, , 
0, 7b15a33907dd4312894258f1d2b0ed6a, discussion, , , , Problem 8, /discussion/7b15a33907dd4312894258f1d2b0ed6a.xml, , 
0, f73fd16f379149ea97ad0795b83acc72, discussion, , , , Problem 1, /discussion/f73fd16f379149ea97ad0795b83acc72.xml, , 
0, 930125d25432425ba504e6aa347fee7e, discussion, , , , Problems 1-3, /discussion/930125d25432425ba504e6aa347fee7e.xml, , 
0, 3774a909d30442feb54683aa6a1cdc2f, discussion, , , , /discussion/3774a909d30442feb54683aa6a1cdc2f.xml, , 
0, b4f11a947fae474093a630a0f4629268, discussion, , , , Teleportation (part 1), /discussion/b4f11a947fae474093a630a0f4629268.xml, , 
0, e073e58babd34d209f981b41fbd85576, discussion, , , , Pauli spin matrices, /discussion/e073e58babd34d209f981b41fbd85576.xml, , 
0, 3b1a82f9b4f943e88cb9e8cc221966fd, discussion, , , , Recommended reading, /discussion/3b1a82f9b4f943e88cb9e8cc221966fd.xml, , 
0, 5d4ff6116a044dfc835fed968e52d1a8, discussion, , , , Problems 17-18, /discussion/5d4ff6116a044dfc835fed968e52d1a8.xml, , 
0, b2335b488e1f4b6282ac698857a296c7, discussion, , , , Problems 9-10, /discussion/b2335b488e1f4b6282ac698857a296c7.xml, , 
0, 12229ed4a8894c909428b5723ecf9102, discussion, , , , Problems 8-10, /discussion/12229ed4a8894c909428b5723ecf9102.xml, , 
0, 510a2ac7973f479e83e05e523cdc0f07, discussion, , , , Fourier sampling (part 1), /discussion/510a2ac7973f479e83e05e523cdc0f07.xml, , 
0, b76520aae7454c96a1d7956b721e2247, discussion, , , , Needle in a haystack, /discussion/b76520aae7454c96a1d7956b721e2247.xml, , 
0, c28152c4ccd143a3ba33a2e7796b1407, discussion, , , , Qubits, /discussion/c28152c4ccd143a3ba33a2e7796b1407.xml, , 
0, cc794af31f564d1ca2769e8f25186907, discussion, , , , Observables (part 1), /discussion/cc794af31f564d1ca2769e8f25186907.xml, , 
0, 9d756d87af584210bb2874c390fa477b, discussion, , , , Problem 7, /discussion/9d756d87af584210bb2874c390fa477b.xml, , 
0, fd84a9e6aee14d3ab6d4d81bbda8042a, discussion, , , , Particle in a box, /discussion/fd84a9e6aee14d3ab6d4d81bbda8042a.xml, , 
0, f0a1ec956d78426d91d2c7765249bdd7, discussion, , , , Adiabatic quantum computation, /discussion/f0a1ec956d78426d91d2c7765249bdd7.xml, , 
0, a9a1b0fc03b24835a05bde5f575cd23c, discussion, , , , Useful links, /discussion/a9a1b0fc03b24835a05bde5f575cd23c.xml, , 
0, 93c424ce07934f7a8ef0e5ef0a0190ba, discussion, , , , Problem 12, /discussion/93c424ce07934f7a8ef0e5ef0a0190ba.xml, , 
0, 7bec4e04b181407997969b7ff23a6f92, discussion, , , , Problems 7-8, /discussion/7bec4e04b181407997969b7ff23a6f92.xml, , 
0, d00d76d57ddd437a9448cc9b9a4652c7, discussion, , , , Bell state circuit, /discussion/d00d76d57ddd437a9448cc9b9a4652c7.xml, , 
0, 16744f6bdec74fce9b6a758e3ef55dc9, discussion, , , , Fourier sampling (part 2), /discussion/16744f6bdec74fce9b6a758e3ef55dc9.xml, , 
0, 96c3c03a9bd54f5f82284dbd4fbe25e7, discussion, , , , Problems 5-7, /discussion/96c3c03a9bd54f5f82284dbd4fbe25e7.xml, , 
0, 14aaeafcbfa941d29fbb4dc4d33eac23, discussion, , , , Time evolution of a quantum system, /discussion/14aaeafcbfa941d29fbb4dc4d33eac23.xml, , 
0, 4d1c91c22467434aafef4c7e76cef424, discussion, , , , Problem 14, /discussion/4d1c91c22467434aafef4c7e76cef424.xml, , 
0, d394c37a9407460ba9db70aa954198e0, discussion, , , , Implementing qubits, /discussion/d394c37a9407460ba9db70aa954198e0.xml, , 
0, a005c5a1b27e4aa494328485984a5a9f, discussion, , , , Problem 5, /discussion/a005c5a1b27e4aa494328485984a5a9f.xml, , 
0, a9042ce4ea08428497c174b8fa173f60, discussion, , , , Bloch sphere, /discussion/a9042ce4ea08428497c174b8fa173f60.xml, , 
0, fa47097215e042fb8314acdf3ecde2b1, discussion, , , , Observables (part 2), /discussion/fa47097215e042fb8314acdf3ecde2b1.xml, , 
0, 3bf9a052a2c144bfb4bf58736c016dd9, discussion, , , , Problems 4-6, /discussion/3bf9a052a2c144bfb4bf58736c016dd9.xml, , 
0, b5a8710ea3fa4757a973f9e7660c1ab9, discussion, , , , Discussion question, /discussion/b5a8710ea3fa4757a973f9e7660c1ab9.xml, , 
0, d5e83c053a9a4d9b8779e9e7ba5fdbe8, discussion, , , , Problems 12-13, /discussion/d5e83c053a9a4d9b8779e9e7ba5fdbe8.xml, , 
0, 81880bed37c041479df788b993bc434b, discussion, , , , Two qubit gates and tensor products, /discussion/81880bed37c041479df788b993bc434b.xml, , 
0, 26502e0194274e1da016bdfb47d98cf4, discussion, , , , Entanglement, /discussion/26502e0194274e1da016bdfb47d98cf4.xml, , 
0, 2f43f09f562f4127bb4ab376fa649e21, discussion, , , , Problems 7-8, /discussion/2f43f09f562f4127bb4ab376fa649e21.xml, , 
0, 98a83a7ba45747f3b6bf8dfced3b4b44, discussion, , , , Problem 9, /discussion/98a83a7ba45747f3b6bf8dfced3b4b44.xml, , 
0, 98f600afe61448b09f6529c0d4a79e67, discussion, , , , Problems 1-2, /discussion/98f600afe61448b09f6529c0d4a79e67.xml, , 
0, 8539a814a6eb498a9a5a35711fe4939c, discussion, , , , Problems 11-12, /discussion/8539a814a6eb498a9a5a35711fe4939c.xml, , 
0, 078dabd2438b4a479ac69e60a4416bb7, discussion, , , , EPR Paradox, /discussion/078dabd2438b4a479ac69e60a4416bb7.xml, , 
0, f5a53741281f43959f4160612aa6afc8, discussion, , , , Problems 7-8, /discussion/f5a53741281f43959f4160612aa6afc8.xml, , 
0, 0a444111843a4a71ba2ff9f39f9f81f1, discussion, , , , /discussion/0a444111843a4a71ba2ff9f39f9f81f1.xml, , 
0, d1d462cdb2694ed4b0ba084af6b7faee, discussion, , , , Double slit experiment, /discussion/d1d462cdb2694ed4b0ba084af6b7faee.xml, , 
0, 4ac83001448346519f8aab0c0b18f67c, discussion, , , , n qubit systems, /discussion/4ac83001448346519f8aab0c0b18f67c.xml, , 
0, 6e1cf55d25ea477d870624d5b15f412f, discussion, , , , Problem 6, /discussion/6e1cf55d25ea477d870624d5b15f412f.xml, , 
0, be01665a3b954c84b3c2c39fab254d33, discussion, , , , No cloning theorem, /discussion/be01665a3b954c84b3c2c39fab254d33.xml, , 
0, b04dc98f50404c83be9466e27b1a1260, discussion, , , , Prerequisites, /discussion/b04dc98f50404c83be9466e27b1a1260.xml, , 
0, 63ccf5b82c7c45939f7ced1aaf7fe6dc, discussion, , , , Two qubits, /discussion/63ccf5b82c7c45939f7ced1aaf7fe6dc.xml, , 
0, 64c82d575fcc4fdbb86aa09f6fe11e61, discussion, , , , Reversible computation (part 2), /discussion/64c82d575fcc4fdbb86aa09f6fe11e61.xml, , 
0, d6288daecad24f658d9159d5f6060ac7, discussion, , , , Problems 11-13, /discussion/d6288daecad24f658d9159d5f6060ac7.xml, , 
0, f26d0f74c9eb40c59477ea8af17e0906, discussion, , , , Period finding, /discussion/f26d0f74c9eb40c59477ea8af17e0906.xml, , 
0, 53663c5bd514456fb479640990a911d6, discussion, , , , Problems 8-10, /discussion/53663c5bd514456fb479640990a911d6.xml, , 
0, 336884484cc44712a07f15e37205932a, discussion, , , , Problems 10-11, /discussion/336884484cc44712a07f15e37205932a.xml, , 
0, cc6cbbb35fa149579cedcd27df9c3d16, discussion, , , , Overview, /discussion/cc6cbbb35fa149579cedcd27df9c3d16.xml, , 
0, 0a21703f25624409b8ed8a064cee45db, discussion, , , , Bell and local realism, /discussion/0a21703f25624409b8ed8a064cee45db.xml, , 
0, 5f29c31b2b9a4080b9c95532eed1d8f4, discussion, , , , Grover's algorithm, /discussion/5f29c31b2b9a4080b9c95532eed1d8f4.xml, , 
0, 854ae22044dd4218b4ddc59271c7fc1c, discussion, , , , Uncertainty principle, /discussion/854ae22044dd4218b4ddc59271c7fc1c.xml, , 
0, 22304bd357ce447aa8e847e5e9e3930d, discussion, , , , Extended Church-Turing thesis, /discussion/22304bd357ce447aa8e847e5e9e3930d.xml, , 
0, 5d6b88b0652c44c8a191563c7f990d3c, discussion, , , , Stern-Gerlach, /discussion/5d6b88b0652c44c8a191563c7f990d3c.xml, , 
0, 8e6a31ec133d4d6e8e6910bbc4836a8d, discussion, , , , Shor's factoring algorithm, /discussion/8e6a31ec133d4d6e8e6910bbc4836a8d.xml, , 
