0;106ab455963d4f6180b041fb33702b39;chapter;;;;Week 2: Entanglement and Bell's experiment;/106ab455963d4f6180b041fb33702b39;;
0;973c0f1ab2ed4bc086fb62c42e96b7c7;sequential;;;;973c0f1ab2ed4bc086fb62c42e96b7c7;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7;;
0;e4335cdc0a9a462db43859b52de33318;vertical;;;;k-level systems, bra-ket notation;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/e4335cdc0a9a462db43859b52de33318;;
0;3f07fa4ae2bc4f2388e614883c37b250;video;;;;k-level systems, bra-ket notation;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/e4335cdc0a9a462db43859b52de33318/3f07fa4ae2bc4f2388e614883c37b250;;
0;02c20c8b023e445fb74367a652cd92f3;discussion;;;;;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/e4335cdc0a9a462db43859b52de33318/02c20c8b023e445fb74367a652cd92f3;;
0;3459d86f0d9e4703841926b40ed3d8ff;vertical;;;;Two qubits;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/3459d86f0d9e4703841926b40ed3d8ff;;
0;de6a5cc59d9b42cc8e567261b288bdbe;video;;;;Two qubits;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/3459d86f0d9e4703841926b40ed3d8ff/de6a5cc59d9b42cc8e567261b288bdbe;;
0;63ccf5b82c7c45939f7ced1aaf7fe6dc;discussion;;;;;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/3459d86f0d9e4703841926b40ed3d8ff/63ccf5b82c7c45939f7ced1aaf7fe6dc;;
0;ab8a341bb10e47218bc4768eb8c0cbe4;vertical;;;;Entanglement;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/ab8a341bb10e47218bc4768eb8c0cbe4;;
0;1892a54bdd624a16a738f089a5e9d5fd;video;;;;Entanglement;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/ab8a341bb10e47218bc4768eb8c0cbe4/1892a54bdd624a16a738f089a5e9d5fd;;
0;26502e0194274e1da016bdfb47d98cf4;discussion;;;;;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/ab8a341bb10e47218bc4768eb8c0cbe4/26502e0194274e1da016bdfb47d98cf4;;
0;feb61831f63c4dc2ad13a2cc1a811c9e;vertical;;;;EPR Paradox;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/feb61831f63c4dc2ad13a2cc1a811c9e;;
0;0d03b6e62e454351a8507e62aae08d67;video;;;;EPR Paradox;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/feb61831f63c4dc2ad13a2cc1a811c9e/0d03b6e62e454351a8507e62aae08d67;;
0;078dabd2438b4a479ac69e60a4416bb7;discussion;;;;;/106ab455963d4f6180b041fb33702b39/973c0f1ab2ed4bc086fb62c42e96b7c7/feb61831f63c4dc2ad13a2cc1a811c9e/078dabd2438b4a479ac69e60a4416bb7;;
0;afee3981d7ae4d4c8c07dab88ef5f74d;sequential;;;;afee3981d7ae4d4c8c07dab88ef5f74d;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d;;
0;e9804d8291a54ec4a9060d72f0db4343;vertical;;;;Bell and EPR;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e9804d8291a54ec4a9060d72f0db4343;;
0;df43e11de53c4a6fb64443875b844fa8;video;;;;Bell and EPR;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e9804d8291a54ec4a9060d72f0db4343/df43e11de53c4a6fb64443875b844fa8;;
0;3fe6e860800740a59208732ed67ab76f;discussion;;;;;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e9804d8291a54ec4a9060d72f0db4343/3fe6e860800740a59208732ed67ab76f;;
0;e49fe8498b35441b942e4a25a9ef7c60;vertical;;;;Rotational invariance of Bell state;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e49fe8498b35441b942e4a25a9ef7c60;;
0;5ee0803de8a44e43981085474a15d749;video;;;;Rotational invariance of Bell state;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e49fe8498b35441b942e4a25a9ef7c60/5ee0803de8a44e43981085474a15d749;;
0;e0ec57ef39594089b459763faf497368;discussion;;;;;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/e49fe8498b35441b942e4a25a9ef7c60/e0ec57ef39594089b459763faf497368;;
0;7f48f5038893497b92a3c5fb3e89d0b3;vertical;;;;CHSH Inequality;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/7f48f5038893497b92a3c5fb3e89d0b3;;
0;81984bf06eaf485b886b1c999a154ecb;video;;;;CHSH Inequality;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/7f48f5038893497b92a3c5fb3e89d0b3/81984bf06eaf485b886b1c999a154ecb;;
0;3b0184ffdd0147248e4d10fe79d05358;discussion;;;;;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/7f48f5038893497b92a3c5fb3e89d0b3/3b0184ffdd0147248e4d10fe79d05358;;
0;47e65e3f0524438f8ec8f91a3d125f38;vertical;;;;Bell and local realism;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/47e65e3f0524438f8ec8f91a3d125f38;;
0;c038c63524fe4128ab11b85b8da87f09;video;;;;Bell and local realism;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/47e65e3f0524438f8ec8f91a3d125f38/c038c63524fe4128ab11b85b8da87f09;;
0;0a21703f25624409b8ed8a064cee45db;discussion;;;;;/106ab455963d4f6180b041fb33702b39/afee3981d7ae4d4c8c07dab88ef5f74d/47e65e3f0524438f8ec8f91a3d125f38/0a21703f25624409b8ed8a064cee45db;;
0;a7f4983ab8cc435fbedc920b911bb135;sequential;;;;a7f4983ab8cc435fbedc920b911bb135;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135;;
