0;64746ad0f2b84ce2af1f1b627c735866;chapter;;;;Advanced Rails;/64746ad0f2b84ce2af1f1b627c735866;;
0;1851635ba4914b078743b4d834916648;sequential;;;;1851635ba4914b078743b4d834916648;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648;;
0;2fd1d56fbdc94fc7842cd93ca2047097;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/2fd1d56fbdc94fc7842cd93ca2047097;;
0;964d6b487b0f45cd9aeea4428aa394d5;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/2fd1d56fbdc94fc7842cd93ca2047097/964d6b487b0f45cd9aeea4428aa394d5;;
0;d5d2f2b330e643338e18105617349c77;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/d5d2f2b330e643338e18105617349c77;;
0;a80c6ab575f649d98571070eb5078d3e;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/d5d2f2b330e643338e18105617349c77/a80c6ab575f649d98571070eb5078d3e;;
0;05258065a61a4b2c900b5eee50844aed;vertical;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/05258065a61a4b2c900b5eee50844aed;;
0;235c3f39973841f485a1f65665bec6f1;video;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/1851635ba4914b078743b4d834916648/05258065a61a4b2c900b5eee50844aed/235c3f39973841f485a1f65665bec6f1;;
0;f1833d117fca42a7ad530e1ed39a1f2e;sequential;;;;f1833d117fca42a7ad530e1ed39a1f2e;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e;;
0;ef2d265c74fa434aba25c21e2e53dcd0;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/ef2d265c74fa434aba25c21e2e53dcd0;;
0;ae17e577a7ff48bb82245c014f42486d;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/ef2d265c74fa434aba25c21e2e53dcd0/ae17e577a7ff48bb82245c014f42486d;;
0;46875ad902fb4ba685759e161e32406f;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/46875ad902fb4ba685759e161e32406f;;
0;43ed8a2729d5484fbd50f3bc2a36c37d;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/46875ad902fb4ba685759e161e32406f/43ed8a2729d5484fbd50f3bc2a36c37d;;
0;d9711e7dfc3d47e99e0eb0776b44ce0c;vertical;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/d9711e7dfc3d47e99e0eb0776b44ce0c;;
0;0fd70f0410a14e029c66932915875836;video;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/f1833d117fca42a7ad530e1ed39a1f2e/d9711e7dfc3d47e99e0eb0776b44ce0c/0fd70f0410a14e029c66932915875836;;
0;d82ff0c3f1e2465a995949d9debc6fd2;sequential;;;;d82ff0c3f1e2465a995949d9debc6fd2;/64746ad0f2b84ce2af1f1b627c735866/d82ff0c3f1e2465a995949d9debc6fd2;;
0;07c92f460c704648a82b577d05502384;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/d82ff0c3f1e2465a995949d9debc6fd2/07c92f460c704648a82b577d05502384;;
0;a36fd0b77054412797adda44bb695df2;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/d82ff0c3f1e2465a995949d9debc6fd2/07c92f460c704648a82b577d05502384/a36fd0b77054412797adda44bb695df2;;
0;4660f2c65fdd4e2e91ae17e72fae4c2a;sequential;;;;4660f2c65fdd4e2e91ae17e72fae4c2a;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a;;
0;3dd1f4c5a9e9454a96d187499aa700c8;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/3dd1f4c5a9e9454a96d187499aa700c8;;
0;7644aff1284e4fdca28274be0e3f35b2;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/3dd1f4c5a9e9454a96d187499aa700c8/7644aff1284e4fdca28274be0e3f35b2;;
